Filename,Landmark_0_x,Landmark_0_y,Landmark_0_z,Landmark_1_x,Landmark_1_y,Landmark_1_z,Landmark_2_x,Landmark_2_y,Landmark_2_z,Landmark_3_x,Landmark_3_y,Landmark_3_z,Landmark_4_x,Landmark_4_y,Landmark_4_z,Landmark_5_x,Landmark_5_y,Landmark_5_z,Landmark_6_x,Landmark_6_y,Landmark_6_z,Landmark_7_x,Landmark_7_y,Landmark_7_z,Landmark_8_x,Landmark_8_y,Landmark_8_z,Landmark_9_x,Landmark_9_y,Landmark_9_z,Landmark_10_x,Landmark_10_y,Landmark_10_z,Landmark_11_x,Landmark_11_y,Landmark_11_z,Landmark_12_x,Landmark_12_y,Landmark_12_z,Landmark_13_x,Landmark_13_y,Landmark_13_z,Landmark_14_x,Landmark_14_y,Landmark_14_z,Landmark_15_x,Landmark_15_y,Landmark_15_z,Landmark_16_x,Landmark_16_y,Landmark_16_z,Landmark_17_x,Landmark_17_y,Landmark_17_z,Landmark_18_x,Landmark_18_y,Landmark_18_z,Landmark_19_x,Landmark_19_y,Landmark_19_z,Landmark_20_x,Landmark_20_y,Landmark_20_z,Landmark_21_x,Landmark_21_y,Landmark_21_z,Landmark_22_x,Landmark_22_y,Landmark_22_z,Landmark_23_x,Landmark_23_y,Landmark_23_z,Landmark_24_x,Landmark_24_y,Landmark_24_z,Landmark_25_x,Landmark_25_y,Landmark_25_z,Landmark_26_x,Landmark_26_y,Landmark_26_z,Landmark_27_x,Landmark_27_y,Landmark_27_z,Landmark_28_x,Landmark_28_y,Landmark_28_z,Landmark_29_x,Landmark_29_y,Landmark_29_z,Landmark_30_x,Landmark_30_y,Landmark_30_z,Landmark_31_x,Landmark_31_y,Landmark_31_z,Landmark_32_x,Landmark_32_y,Landmark_32_z
6.png,0.5217148661613464,0.16092494130134583,0.16410334408283234,0.5330852270126343,0.1479107141494751,0.10734961926937103,0.5349075794219971,0.14679983258247375,0.10722517222166061,0.5366615056991577,0.14561042189598083,0.10716470330953598,0.5335524082183838,0.15023726224899292,0.17575687170028687,0.5357797145843506,0.15086889266967773,0.17574617266654968,0.5380655527114868,0.15135174989700317,0.1756482869386673,0.5538756847381592,0.15099334716796875,-0.04641363397240639,0.5581390857696533,0.15575483441352844,0.260436087846756,0.5258890986442566,0.16831451654434204,0.11715277284383774,0.5257136821746826,0.17247739434242249,0.20539413392543793,0.5514930486679077,0.19443640112876892,-0.2746986448764801,0.620596170425415,0.24594780802726746,0.45382681488990784,0.49417659640312195,0.264698326587677,-0.28891226649284363,0.6635783910751343,0.3356612026691437,0.6686169505119324,0.3648439347743988,0.2905855178833008,-0.009216727688908577,0.5770999789237976,0.3802180290222168,0.7482833862304688,0.3324883282184601,0.2971881628036499,-0.01230655238032341,0.5720679759979248,0.3903241455554962,0.7692009806632996,0.33359941840171814,0.29260140657424927,-0.005079042632132769,0.5580763220787048,0.3832724392414093,0.7224653959274292,0.34497520327568054,0.2919679582118988,0.007650081533938646,0.5652751326560974,0.38058358430862427,0.725149393081665,0.5612874627113342,0.45495638251304626,-0.22701945900917053,0.5366149544715881,0.45545223355293274,0.22648736834526062,0.5560453534126282,0.640108048915863,-0.3585871458053589,0.31261688470840454,0.4970320165157318,0.11209648102521896,0.5948742032051086,0.8246454000473022,-0.2507651746273041,0.3350437581539154,0.6576798558235168,0.3312341570854187,0.6191128492355347,0.8457343578338623,-0.24221034348011017,0.37670040130615234,0.6848516464233398,0.3494769334793091,0.5204820036888123,0.8984126448631287,-0.4077141582965851,0.2864362895488739,0.7340878844261169,0.3144306242465973
7.png,0.5604037046432495,0.27807268500328064,-0.21400567889213562,0.5731934905052185,0.26760634779930115,-0.25356680154800415,0.5759881138801575,0.26795345544815063,-0.2535167932510376,0.5791335701942444,0.26821190118789673,-0.2534540891647339,0.5707694292068481,0.2673628628253937,-0.19614413380622864,0.5713462233543396,0.26745668053627014,-0.19621774554252625,0.5719143748283386,0.2673242390155792,-0.19635678827762604,0.5992395281791687,0.2756400406360626,-0.3334989845752716,0.5852974653244019,0.2715636193752289,-0.0708552747964859,0.5674598813056946,0.291728675365448,-0.23725438117980957,0.5620521903038025,0.29129958152770996,-0.16124984622001648,0.6174988150596619,0.3302727937698364,-0.4572431445121765,0.5739081501960754,0.32477298378944397,0.0919191986322403,0.48976054787635803,0.32540854811668396,-0.583314061164856,0.44413095712661743,0.27539554238319397,0.1794813871383667,0.45362910628318787,0.30008047819137573,-0.592345118522644,0.35385197401046753,0.20481199026107788,-0.0016190087189897895,0.4375949501991272,0.2929746210575104,-0.6569861769676208,0.3297472596168518,0.18520012497901917,-0.03943014144897461,0.4536251425743103,0.2899816632270813,-0.6584164500236511,0.33098575472831726,0.18190771341323853,-0.08682578802108765,0.45035821199417114,0.2864643335342407,-0.5957071781158447,0.34008270502090454,0.1876184642314911,-0.03420907258987427,0.587733805179596,0.5557767748832703,-0.18640273809432983,0.5268630385398865,0.5308284759521484,0.18595661222934723,0.5848692655563354,0.728651225566864,-0.2747552990913391,0.32960471510887146,0.5535020232200623,0.1116631031036377,0.6085382103919983,0.9059683084487915,-0.22000375390052795,0.3202359676361084,0.6881185173988342,0.3297414481639862,0.6285208463668823,0.9221685528755188,-0.22523263096809387,0.34571176767349243,0.711281418800354,0.34426745772361755,0.5556268692016602,0.9668818712234497,-0.4538772404193878,0.23324242234230042,0.7219147086143494,0.28647950291633606
8.png,0.5042726397514343,0.22340749204158783,-0.03692449629306793,0.522953987121582,0.21170367300510406,-0.06191551312804222,0.5274292826652527,0.212021604180336,-0.06186765059828758,0.5320902466773987,0.21239715814590454,-0.06191606447100639,0.5176023840904236,0.21134230494499207,0.00483194924890995,0.518065869808197,0.21142515540122986,0.004912930075079203,0.5186054706573486,0.21133965253829956,0.004810974933207035,0.5548089742660522,0.22212828695774078,-0.10184584558010101,0.5370506644248962,0.21946342289447784,0.2041347175836563,0.5130794644355774,0.2365017533302307,-0.04827791452407837,0.50600266456604,0.23474359512329102,0.03849910572171211,0.5913201570510864,0.28682130575180054,-0.2964361906051636,0.4916994869709015,0.2881137430667877,0.41418731212615967,0.5422022342681885,0.22499604523181915,-0.523370087146759,0.3655148446559906,0.23654158413410187,0.6403958797454834,0.49493589997291565,0.16948506236076355,-0.350351482629776,0.41400763392448425,0.17008906602859497,0.8868085741996765,0.46989062428474426,0.16290152072906494,-0.383797287940979,0.4343414008617401,0.16424891352653503,0.893555223941803,0.473073810338974,0.16278651356697083,-0.39524927735328674,0.4414929747581482,0.16385698318481445,0.9259069561958313,0.4783150553703308,0.16504061222076416,-0.35085394978523254,0.4397079646587372,0.16592621803283691,0.8927674293518066,0.5228086709976196,0.5042098760604858,-0.23442569375038147,0.4592704474925995,0.4890359342098236,0.23423297703266144,0.5447410941123962,0.6646937727928162,-0.4714394807815552,0.20600256323814392,0.5082762241363525,-0.005138418637216091,0.6005958318710327,0.8381854891777039,-0.5312822461128235,0.19937251508235931,0.6606656312942505,0.11596152931451797,0.6293889284133911,0.863507091999054,-0.5422598719596863,0.22564534842967987,0.6939579248428345,0.12376763671636581,0.5384421944618225,0.8712028861045837,-0.7814573049545288,0.06823435425758362,0.6852450370788574,0.03163667768239975
9.png,0.5005114674568176,0.18895727396011353,-0.0944741815328598,0.5219550132751465,0.1828310638666153,-0.13325971364974976,0.5259398818016052,0.1835383176803589,-0.13325223326683044,0.5301980972290039,0.1842036247253418,-0.13326510787010193,0.517918050289154,0.183026522397995,-0.05958176404237747,0.5185432434082031,0.18381978571414948,-0.05949633568525314,0.5192137956619263,0.18448325991630554,-0.05960940942168236,0.549572765827179,0.19642141461372375,-0.2273222655057907,0.5331487655639648,0.19387619197368622,0.10383570194244385,0.5008112192153931,0.2016374170780182,-0.12636922299861908,0.4945853352546692,0.20204925537109375,-0.030254680663347244,0.5652069449424744,0.25517845153808594,-0.40633389353752136,0.4840499758720398,0.2641420066356659,0.2816404402256012,0.3580416440963745,0.21087920665740967,-0.5854454040527344,0.31723928451538086,0.21476247906684875,0.33897000551223755,0.3391154408454895,0.13038671016693115,-0.5666733384132385,0.3045681416988373,0.11927202343940735,0.161924347281456,0.34274065494537354,0.10191148519515991,-0.6401854753494263,0.30988138914108276,0.10094211250543594,0.12074092030525208,0.37401437759399414,0.1087895929813385,-0.6460788249969482,0.338279128074646,0.09785603731870651,0.10543065518140793,0.37339887022972107,0.1144576370716095,-0.5727099776268005,0.34151697158813477,0.10696685314178467,0.139068141579628,0.5568387508392334,0.482377827167511,-0.20096825063228607,0.4627414345741272,0.4666082262992859,0.20091748237609863,0.5656422972679138,0.6592762470245361,-0.34694698452949524,0.2476496547460556,0.5152121782302856,0.032310619950294495,0.5585726499557495,0.8290651440620422,-0.3387826979160309,0.2608129680156708,0.653643786907196,0.295632928609848,0.5759887099266052,0.8523720502853394,-0.3518901765346527,0.2886670231819153,0.6844750046730042,0.3130533695220947,0.5185072422027588,0.8768049478530884,-0.6195933818817139,0.14227300882339478,0.6860989928245544,0.22808781266212463
f1.png,0.5321773290634155,0.3366892635822296,-0.10263844579458237,0.5176205635070801,0.32330259680747986,-0.06404262781143188,0.5153880715370178,0.32294565439224243,-0.06395039707422256,0.512964129447937,0.32253220677375793,-0.063902847468853,0.5155588388442993,0.3235745131969452,-0.13328780233860016,0.5122503638267517,0.3234151601791382,-0.13333375751972198,0.5087550282478333,0.32322853803634644,-0.13341747224330902,0.4935189187526703,0.3292495608329773,0.1129063218832016,0.488361120223999,0.3300962746143341,-0.2093323916196823,0.5255153775215149,0.3491727411746979,-0.0350075289607048,0.5220965147018433,0.34941402077674866,-0.1292145699262619,0.4926894009113312,0.3991086184978485,0.302963525056839,0.4565417468547821,0.4028937518596649,-0.32618317008018494,0.533638060092926,0.4223164916038513,0.6816592216491699,0.3345782160758972,0.4635750353336334,-0.44999298453330994,0.5905351638793945,0.3936944305896759,0.965820848941803,0.315713107585907,0.5660825371742249,-0.4079289138317108,0.6051249504089355,0.382241427898407,1.0417953729629517,0.30705904960632324,0.5891086459159851,-0.4261273741722107,0.6098840832710266,0.3804982602596283,0.9983111023902893,0.3148667812347412,0.5907305479049683,-0.4289439916610718,0.5962529182434082,0.38561755418777466,0.9519255757331848,0.322698712348938,0.5837697982788086,-0.4047011733055115,0.47534775733947754,0.6179053783416748,0.17325752973556519,0.42691054940223694,0.6150881052017212,-0.17351935803890228,0.6152719855308533,0.7343294620513916,0.1353963315486908,0.3076428174972534,0.7306510210037231,-0.20407216250896454,0.7196896076202393,0.8444661498069763,0.189535990357399,0.10203328728675842,0.8221352696418762,-0.07338349521160126,0.7198820114135742,0.8672263622283936,0.18767376244068146,0.07979971170425415,0.8217487335205078,-0.0621001198887825,0.8115586638450623,0.8521000146865845,0.0906931459903717,0.06771713495254517,0.8831498622894287,-0.18732689321041107
f2.png,0.4251777231693268,0.23568330705165863,-0.22930048406124115,0.44637009501457214,0.2156427800655365,-0.2773444354534149,0.4506835341453552,0.2173009216785431,-0.2773580849170685,0.4550651013851166,0.2190549373626709,-0.27745121717453003,0.4439395070075989,0.2127431333065033,-0.19250458478927612,0.4464651048183441,0.2124292552471161,-0.1925441175699234,0.44914063811302185,0.21208958327770233,-0.1926584243774414,0.4924139082431793,0.2371940016746521,-0.39750033617019653,0.4837809205055237,0.2300626039505005,-0.030927443876862526,0.4326813519001007,0.2602025866508484,-0.26633450388908386,0.4286483824253082,0.25849220156669617,-0.1595306247472763,0.5336359739303589,0.3840655982494354,-0.5567266941070557,0.479791522026062,0.34130340814590454,0.2416294664144516,0.5102079510688782,0.5619708299636841,-0.5483720302581787,0.4055761694908142,0.47581008076667786,0.39862263202667236,0.40624842047691345,0.6976572275161743,-0.4381641447544098,0.2938362658023834,0.5525739789009094,0.3149547278881073,0.3794366717338562,0.7338041663169861,-0.505137026309967,0.24131405353546143,0.5706849098205566,0.3134017288684845,0.35600194334983826,0.7271953821182251,-0.5069169998168945,0.23438692092895508,0.5721970200538635,0.24086931347846985,0.36290642619132996,0.7117801904678345,-0.4315189719200134,0.25044649839401245,0.5692122578620911,0.27806079387664795,0.47786492109298706,0.6527864336967468,-0.2255251556634903,0.47955259680747986,0.6428776979446411,0.22525203227996826,0.24558107554912567,0.8233860731124878,-0.29675495624542236,0.4289427101612091,0.8746805787086487,0.23047302663326263,0.24087531864643097,1.0203876495361328,-0.003118514781817794,0.6771091222763062,0.9266431331634521,0.4007892906665802,0.26020678877830505,1.0492680072784424,0.023401198908686638,0.7190039753913879,0.9080379009246826,0.42007485032081604,0.1367000937461853,1.093540072441101,-0.03390927240252495,0.7744842767715454,0.9913240671157837,0.3577048182487488
f3.png,0.4422164857387543,0.282451331615448,-0.2867279052734375,0.4626690745353699,0.27022796869277954,-0.3273046612739563,0.4670732915401459,0.27114319801330566,-0.32731929421424866,0.47200635075569153,0.2721322476863861,-0.3273949921131134,0.46134528517723083,0.26862195134162903,-0.23823775351047516,0.4645671248435974,0.2684454023838043,-0.23838971555233002,0.4684877097606659,0.2684139311313629,-0.2384909689426422,0.5023244619369507,0.2864885926246643,-0.42481914162635803,0.4953535497188568,0.2824886441230774,-0.03351743519306183,0.44688528776168823,0.29989945888519287,-0.3168804347515106,0.4447001814842224,0.29800504446029663,-0.20290200412273407,0.5557851195335388,0.3807466924190521,-0.5651862621307373,0.44637665152549744,0.35877296328544617,0.23055601119995117,0.6269092559814453,0.5056701898574829,-0.7214139103889465,0.26176151633262634,0.3737258315086365,0.34974825382232666,0.4826555550098419,0.5529550909996033,-0.8777404427528381,0.14716556668281555,0.2900518774986267,0.1592024713754654,0.44305768609046936,0.5665924549102783,-0.9823683500289917,0.11521565914154053,0.27590349316596985,0.12755975127220154,0.4336336851119995,0.5528755784034729,-0.9854702949523926,0.1191059947013855,0.2665342688560486,0.06395116448402405,0.4448646903038025,0.5477877855300903,-0.876721978187561,0.13267910480499268,0.2723240554332733,0.11837026476860046,0.4993250370025635,0.618746817111969,-0.2576674520969391,0.48791009187698364,0.614383339881897,0.25802090764045715,0.31391641497612,0.7530120611190796,-0.22771714627742767,0.5426135659217834,0.7903209328651428,0.6149441003799438,0.2922170162200928,0.9323227405548096,-0.12892389297485352,0.7337469458580017,0.7529950141906738,1.125331997871399,0.31867432594299316,0.9561588764190674,-0.12690608203411102,0.7139593362808228,0.723892867565155,1.1791250705718994,0.18157368898391724,0.9652314782142639,-0.30643340945243835,0.7454221248626709,0.7895061373710632,1.1877098083496094
f4.png,0.3769271969795227,0.22704364359378815,-0.12366974353790283,0.3606172502040863,0.2138773798942566,-0.09014018625020981,0.3592884838581085,0.21365422010421753,-0.09003452211618423,0.3578386902809143,0.21348056197166443,-0.09003619849681854,0.3559117615222931,0.21571913361549377,-0.1635102480649948,0.3516661524772644,0.2166614681482315,-0.16359926760196686,0.3472135066986084,0.21753452718257904,-0.1637784093618393,0.33511441946029663,0.22468075156211853,0.07330141216516495,0.3225421607494354,0.22932377457618713,-0.25764188170433044,0.3770724833011627,0.24229763448238373,-0.056312739849090576,0.3716306686401367,0.24346762895584106,-0.15240734815597534,0.35027265548706055,0.2907565236091614,0.2906641960144043,0.29174521565437317,0.32814106345176697,-0.36856594681739807,0.4411236643791199,0.23370757699012756,0.5570230484008789,0.268399178981781,0.46405065059661865,-0.4882199466228485,0.5179630517959595,0.16561949253082275,0.7058072090148926,0.40840035676956177,0.5025119781494141,-0.4699592888355255,0.5306429862976074,0.1528158187866211,0.7388514876365662,0.4445897936820984,0.5098316669464111,-0.49389731884002686,0.53199702501297,0.15410518646240234,0.7241725921630859,0.44918379187583923,0.4930874705314636,-0.4972091615200043,0.5251302719116211,0.1613314151763916,0.6980265974998474,0.43870317935943604,0.4890199899673462,-0.45965009927749634,0.37517884373664856,0.5464869737625122,0.20566469430923462,0.3696051239967346,0.5514007806777954,-0.2060980498790741,0.3579995632171631,0.7126155495643616,0.34553593397140503,0.530817985534668,0.6976025104522705,-0.25106918811798096,0.19916297495365143,0.6591763496398926,0.6706494092941284,0.5806677341461182,0.8737382888793945,-0.09289689362049103,0.18100863695144653,0.6335129737854004,0.701708197593689,0.5624468326568604,0.8984528183937073,-0.0758829414844513,0.13539686799049377,0.6941685676574707,0.6726378202438354,0.6747599840164185,0.9005278944969177,-0.1907159388065338
f5.png,0.5181044340133667,0.18696025013923645,-0.015767745673656464,0.505433976650238,0.1755768060684204,0.018914058804512024,0.5042233467102051,0.17512717843055725,0.01902826502919197,0.5030648112297058,0.1747940182685852,0.019057415425777435,0.5019323825836182,0.1773873269557953,-0.056870803236961365,0.4985194504261017,0.17819643020629883,-0.05698871240019798,0.49516627192497253,0.17914503812789917,-0.057167816907167435,0.48244497179985046,0.184842050075531,0.18027934432029724,0.4741039574146271,0.1897747814655304,-0.1611570119857788,0.5160799026489258,0.19993598759174347,0.050400856882333755,0.5119730234146118,0.2023487240076065,-0.04881935566663742,0.4904863238334656,0.26455560326576233,0.3655080199241638,0.46409282088279724,0.2914871275424957,-0.2999367117881775,0.5868564248085022,0.20871105790138245,0.5984165072441101,0.4049460291862488,0.4092102646827698,-0.4103390872478485,0.6754806041717529,0.15191876888275146,0.7555578351020813,0.503329336643219,0.4570106863975525,-0.3313094675540924,0.6953256130218506,0.12549418210983276,0.7890801429748535,0.5312603712081909,0.46753448247909546,-0.3426666259765625,0.6961957812309265,0.1246778666973114,0.769662082195282,0.5396914482116699,0.4541117250919342,-0.3531254529953003,0.6897456645965576,0.13569802045822144,0.7449406385421753,0.5296362638473511,0.45006832480430603,-0.3246322572231293,0.5021910071372986,0.5382174849510193,0.2120482176542282,0.5089340806007385,0.545099139213562,-0.21240857243537903,0.5269841551780701,0.7016987204551697,0.27996930480003357,0.6058555841445923,0.7165647149085999,-0.2694021761417389,0.34295573830604553,0.6879083514213562,0.5430418252944946,0.6474789977073669,0.902070939540863,-0.11706472933292389,0.34181588888168335,0.6426804661750793,0.5675375461578369,0.6277266144752502,0.9328359365463257,-0.10072936117649078,0.278983473777771,0.7014154195785522,0.5348962545394897,0.7383096218109131,0.9459987282752991,-0.2115713655948639
f6.png,0.4441108703613281,0.12249258160591125,-0.04183521121740341,0.4617064893245697,0.10729965567588806,-0.09410369396209717,0.4661675691604614,0.10758396983146667,-0.09406830370426178,0.4708642065525055,0.10770097374916077,-0.09408356249332428,0.45835158228874207,0.1064043939113617,-0.010935836471617222,0.4603145122528076,0.10614511370658875,-0.011099702678620815,0.46246153116226196,0.1055888831615448,-0.011199245229363441,0.5076701045036316,0.11845612525939941,-0.21449999511241913,0.49692636728286743,0.11440807580947876,0.1504235714673996,0.4508093297481537,0.13927578926086426,-0.07884226739406586,0.4456287622451782,0.1390952169895172,0.026509130373597145,0.5444418787956238,0.22308723628520966,-0.40333524346351624,0.4830465614795685,0.21142137050628662,0.40684837102890015,0.4667013883590698,0.343761146068573,-0.34788012504577637,0.3941246271133423,0.2934595048427582,0.3279016315937042,0.32881981134414673,0.2627108693122864,0.03507808968424797,0.2957395911216736,0.22400327026844025,-0.04908003285527229,0.29095426201820374,0.24015769362449646,0.04991747811436653,0.26744937896728516,0.2004179060459137,-0.0987618938088417,0.3061562776565552,0.2283424288034439,0.05738147720694542,0.2755633592605591,0.18817055225372314,-0.0979609340429306,0.3191392123699188,0.23435291647911072,0.0590820387005806,0.28869932889938354,0.19565322995185852,-0.06895152479410172,0.4749969244003296,0.45750588178634644,-0.25730741024017334,0.4371364414691925,0.44294634461402893,0.2572205066680908,0.3112673759460449,0.620018482208252,-0.22810064256191254,0.1882959008216858,0.5308606028556824,0.20935939252376556,0.34704792499542236,0.8188304305076599,-0.08889751136302948,0.48728033900260925,0.5401132702827454,0.6218753457069397,0.3767533302307129,0.8472216129302979,-0.08327305316925049,0.517501950263977,0.5253216028213501,0.6653220653533936,0.22849906980991364,0.855750560760498,-0.23746411502361298,0.5314685106277466,0.6012818813323975,0.7192798256874084
f7.png,0.26910462975502014,0.09864520281553268,-0.09465128183364868,0.28720590472221375,0.08406969904899597,-0.13811664283275604,0.2912370562553406,0.08567309379577637,-0.13831210136413574,0.29555439949035645,0.08707866072654724,-0.13847674429416656,0.28385981917381287,0.08102637529373169,-0.05646441504359245,0.2851882576942444,0.0804608166217804,-0.056324902921915054,0.2869022786617279,0.07987046241760254,-0.056211937218904495,0.32279202342033386,0.10365018248558044,-0.24880863726139069,0.3120928406715393,0.09788251668214798,0.12067708373069763,0.27474385499954224,0.12340560555458069,-0.1337040811777115,0.27035197615623474,0.12091508507728577,-0.027112150564789772,0.3766340911388397,0.21382251381874084,-0.42681336402893066,0.3160240054130554,0.20731417834758759,0.34412604570388794,0.5347099304199219,0.3072458505630493,-0.5201209187507629,0.4094794988632202,0.3167956471443176,0.4657233953475952,0.48497796058654785,0.43110373616218567,-0.4477947950363159,0.38118040561676025,0.41800040006637573,0.34331971406936646,0.48316481709480286,0.4591241180896759,-0.5072474479675293,0.37696969509124756,0.4434710144996643,0.33249631524086,0.4619293510913849,0.455495148897171,-0.49120062589645386,0.3714262843132019,0.44293540716171265,0.2710833251476288,0.4594065546989441,0.4473133087158203,-0.4322052299976349,0.3716452717781067,0.4349997043609619,0.31036585569381714,0.4097476005554199,0.5010542273521423,-0.22930693626403809,0.34752729535102844,0.5027856230735779,0.22924204170703888,0.5676824450492859,0.6963024139404297,-0.35557931661605835,0.11090871691703796,0.6401168704032898,-0.05937482789158821,0.7887850999832153,0.8600555062294006,-0.315815269947052,0.10865411162376404,0.8599601984024048,0.018232597038149834,0.8420106172561646,0.8701180219650269,-0.3163936734199524,0.13412655889987946,0.8982314467430115,0.018293319270014763,0.7570532560348511,0.940552294254303,-0.5145555734634399,0.005881756544113159,0.8879967927932739,-0.07330150902271271
f8.png,0.4418547451496124,0.14557820558547974,-0.1467238813638687,0.43367671966552734,0.13089749217033386,-0.10912006348371506,0.4336966872215271,0.12993448972702026,-0.10918337851762772,0.4341048002243042,0.12874051928520203,-0.10917453467845917,0.42722615599632263,0.1312870979309082,-0.17484737932682037,0.42228949069976807,0.1307578682899475,-0.1748722493648529,0.4175398349761963,0.13016349077224731,-0.17496804893016815,0.4174492061138153,0.13064613938331604,0.08691000938415527,0.3931380808353424,0.13379141688346863,-0.20745491981506348,0.43806222081184387,0.1590760052204132,-0.06813503801822662,0.4279893934726715,0.1603945791721344,-0.15314914286136627,0.3956041932106018,0.22261084616184235,0.35422345995903015,0.34857940673828125,0.2376483827829361,-0.31910809874534607,0.407852441072464,0.3250391483306885,0.5775162577629089,0.21674874424934387,0.32565706968307495,-0.3974934220314026,0.44453132152557373,0.38943177461624146,0.5276862382888794,0.1643524169921875,0.45231932401657104,-0.4012700915336609,0.47142136096954346,0.4121844172477722,0.5324053764343262,0.14014042913913727,0.47360047698020935,-0.4525824785232544,0.46980106830596924,0.40519025921821594,0.46430206298828125,0.16248023509979248,0.47494375705718994,-0.46638739109039307,0.46210724115371704,0.4005679190158844,0.49571046233177185,0.17245832085609436,0.46898403763771057,-0.4031296968460083,0.35584402084350586,0.4998469352722168,0.224928081035614,0.33499765396118164,0.5046060085296631,-0.22488880157470703,0.41062131524086,0.686887264251709,0.046606458723545074,0.43441957235336304,0.6538170576095581,-0.24387530982494354,0.3248586654663086,0.8506344556808472,0.036033276468515396,0.28302663564682007,0.8191626071929932,-0.1272706538438797,0.28801900148391724,0.8764700293540955,0.02581598423421383,0.23392651975154877,0.836580216884613,-0.12048057466745377,0.39694732427597046,0.8996659517288208,-0.09360453486442566,0.33438169956207275,0.8876122236251831,-0.22122952342033386
